Run ID,Wrapper Tier,Source,Wrapper Template,Sample Endpoint URL,Extracted Columns,Evaluation Experiment,Status,Error Rate (%),Notes/Error Details
RUN_094,Tier 0,ClinVar,clinvar_tier0_wrapper.json,https://www.ncbi.nlm.nih.gov/clinvar/?term=BRCA127,1. Clinical significance; 2. Review status; 3. Variation ID; 4. Condition(s),Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_095,Tier 0,ClinVar,clinvar_tier0_wrapper.json,https://www.ncbi.nlm.nih.gov/clinvar/?term=BRCA128,1. Clinical significance; 2. Review status; 3. Variation ID; 4. Condition(s); 5. Gene(s),Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_096,Tier 0,DisGeNET,disgenet_tier0_wrapper.json,https://disgenet.com/search?view=GENES&idents=1956&source=BEFREE&tab=GDA,1. Source; 2. PMIDs; 3. Evidence index; 4. Score_gda; 5. Disease Name; 6. Year,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,1.31,Minor parsing artifact / formatting mismatch
RUN_097,Tier 0,ClinVar,clinvar_tier0_wrapper.json,https://www.ncbi.nlm.nih.gov/clinvar/?term=BRCA129,1. Variation ID; 2. Review status; 3. Condition(s); 4. Gene(s); 5. Clinical significance,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.16,Minor parsing artifact / formatting mismatch
RUN_098,Tier 0,GWAS Catalog,gwas_catalog_tier0_wrapper.json,https://www.ebi.ac.uk/gwas/search?query=diabetes34,1. Study; 2. Trait; 3. Reported gene(s); 4. Variant; 5. P-value,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_099,Tier 0,DisGeNET,disgenet_tier0_wrapper.json,https://disgenet.com/search?view=GENES&idents=7422&source=ALL&tab=GDA,1. PMIDs; 2. Disease Name; 3. Year; 4. Source,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,1.45,Minor parsing artifact / formatting mismatch
RUN_100,Tier 0,ClinVar,clinvar_tier0_wrapper.json,https://www.ncbi.nlm.nih.gov/clinvar/?term=BRCA130,1. Condition(s); 2. Clinical significance; 3. Gene(s); 4. Variation ID,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.91,Minor parsing artifact / formatting mismatch
RUN_101,Tier 1,NCBI Gene,ncbi_gene_tier1_wrapper.json,https://www.ncbi.nlm.nih.gov/gene/7157,1. Official Full Name; 2. Official Symbol; 3. Summary; 4. Chromosome,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,1.53,Minor parsing artifact / formatting mismatch
RUN_102,Tier 1,PubMed,pubmed_tier1_wrapper.json,https://pubmed.ncbi.nlm.nih.gov/31452104/,1. Authors; 2. Title; 3. Journal; 4. Publication date,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.47,Minor parsing artifact / formatting mismatch
RUN_103,Tier 1,UniProt,uniprot_tier1_wrapper.json,https://www.uniprot.org/uniprotkb/P04637/entry,1. Protein names; 2. Entry; 3. Gene Names; 4. Organism,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_104,Tier 1,NCBI Gene,ncbi_gene_tier1_wrapper.json,https://www.ncbi.nlm.nih.gov/gene/672,1. Chromosome; 2. Gene ID; 3. Also known as; 4. Summary; 5. Official Full Name,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_105,Tier 1,PubMed,pubmed_tier1_wrapper.json,https://pubmed.ncbi.nlm.nih.gov/31452104/,1. Publication date; 2. Abstract; 3. Title; 4. Journal; 5. Authors,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_106,Tier 1,NCBI Gene,ncbi_gene_tier1_wrapper.json,https://www.ncbi.nlm.nih.gov/gene/1956,1. Chromosome; 2. Gene ID; 3. Summary; 4. Also known as; 5. Official Full Name; 6. Official Symbol,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_107,Tier 1,UniProt,uniprot_tier1_wrapper.json,https://www.uniprot.org/uniprotkb/P38398/entry,1. Organism; 2. Length; 3. Function; 4. Gene Names; 5. Protein names,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_108,Tier 1,NCBI Gene,ncbi_gene_tier1_wrapper.json,https://www.ncbi.nlm.nih.gov/gene/7422,1. Chromosome; 2. Gene ID; 3. Also known as; 4. Official Symbol,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_109,Tier 1,NCBI Gene,ncbi_gene_tier1_wrapper.json,https://www.ncbi.nlm.nih.gov/gene/5290,1. Also known as; 2. Summary; 3. Official Symbol; 4. Gene ID; 5. Official Full Name,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_110,Tier 1,NCBI Gene,ncbi_gene_tier1_wrapper.json,https://www.ncbi.nlm.nih.gov/gene/4609,1. Also known as; 2. Official Symbol; 3. Official Full Name; 4. Chromosome; 5. Gene ID; 6. Summary,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_111,Tier 1,UniProt,uniprot_tier1_wrapper.json,https://www.uniprot.org/uniprotkb/Q9Y261/entry,1. Organism; 2. Length; 3. Gene Names; 4. Function; 5. Protein names; 6. Entry,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_112,Tier 1,PubMed,pubmed_tier1_wrapper.json,https://pubmed.ncbi.nlm.nih.gov/31452104/,1. Publication date; 2. Abstract; 3. Journal; 4. Title; 5. Authors,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_113,Tier 1,UniProt,uniprot_tier1_wrapper.json,https://www.uniprot.org/uniprotkb/P00533/entry,1. Organism; 2. Length; 3. Function; 4. Entry,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,1.54,Minor parsing artifact / formatting mismatch
RUN_114,Tier 1,NCBI Gene,ncbi_gene_tier1_wrapper.json,https://www.ncbi.nlm.nih.gov/gene/2597,1. Official Full Name; 2. Chromosome; 3. Official Symbol; 4. Summary,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_115,Tier 1,UniProt,uniprot_tier1_wrapper.json,https://www.uniprot.org/uniprotkb/Q96GD4/entry,1. Function; 2. Gene Names; 3. Entry; 4. Length; 5. Protein names,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.27,Minor parsing artifact / formatting mismatch
RUN_116,Tier 1,NCBI Gene,ncbi_gene_tier1_wrapper.json,https://www.ncbi.nlm.nih.gov/gene/7157,1. Chromosome; 2. Also known as; 3. Gene ID; 4. Summary; 5. Official Full Name,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.23,Minor parsing artifact / formatting mismatch
RUN_117,Tier 1,UniProt,uniprot_tier1_wrapper.json,https://www.uniprot.org/uniprotkb/Q9H0H5/entry,1. Function; 2. Entry; 3. Protein names; 4. Organism; 5. Length; 6. Gene Names,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.01,Minor parsing artifact / formatting mismatch
RUN_118,Tier 1,NCBI Gene,ncbi_gene_tier1_wrapper.json,https://www.ncbi.nlm.nih.gov/gene/672,1. Chromosome; 2. Official Full Name; 3. Summary; 4. Gene ID; 5. Also known as; 6. Official Symbol,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_119,Tier 1,UniProt,uniprot_tier1_wrapper.json,https://www.uniprot.org/uniprotkb/P04637/entry,1. Protein names; 2. Organism; 3. Entry; 4. Gene Names,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.41,Minor parsing artifact / formatting mismatch
RUN_120,Tier 1,UniProt,uniprot_tier1_wrapper.json,https://www.uniprot.org/uniprotkb/P38398/entry,1. Organism; 2. Function; 3. Length; 4. Gene Names; 5. Protein names,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_121,Tier 1,UniProt,uniprot_tier1_wrapper.json,https://www.uniprot.org/uniprotkb/Q9Y261/entry,1. Organism; 2. Protein names; 3. Gene Names; 4. Length; 5. Function; 6. Entry,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_122,Tier 1,NCBI Gene,ncbi_gene_tier1_wrapper.json,https://www.ncbi.nlm.nih.gov/gene/1956,1. Also known as; 2. Official Symbol; 3. Chromosome; 4. Gene ID,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.25,Minor parsing artifact / formatting mismatch
RUN_123,Tier 1,PubMed,pubmed_tier1_wrapper.json,https://pubmed.ncbi.nlm.nih.gov/31452104/,1. Publication date; 2. Abstract; 3. Title; 4. Authors,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.09,Minor parsing artifact / formatting mismatch
RUN_124,Tier 1,PubMed,pubmed_tier1_wrapper.json,https://pubmed.ncbi.nlm.nih.gov/31452104/,1. Title; 2. Publication date; 3. Authors; 4. Abstract; 5. Journal,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.83,Minor parsing artifact / formatting mismatch
RUN_125,Tier 1,NCBI Gene,ncbi_gene_tier1_wrapper.json,https://www.ncbi.nlm.nih.gov/gene/7422,1. Official Full Name; 2. Gene ID; 3. Official Symbol; 4. Also known as; 5. Summary,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.08,Minor parsing artifact / formatting mismatch
RUN_126,Tier 1,PubMed,pubmed_tier1_wrapper.json,https://pubmed.ncbi.nlm.nih.gov/31452104/,1. Title; 2. Authors; 3. Journal; 4. Abstract; 5. Publication date,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_127,Tier 1,NCBI Gene,ncbi_gene_tier1_wrapper.json,https://www.ncbi.nlm.nih.gov/gene/5290,1. Chromosome; 2. Summary; 3. Official Symbol; 4. Also known as; 5. Gene ID; 6. Official Full Name,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_128,Tier 1,PubMed,pubmed_tier1_wrapper.json,https://pubmed.ncbi.nlm.nih.gov/31452104/,1. Journal; 2. Abstract; 3. Authors; 4. Publication date,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_129,Tier 1,UniProt,uniprot_tier1_wrapper.json,https://www.uniprot.org/uniprotkb/P00533/entry,1. Function; 2. Entry; 3. Organism; 4. Length,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.54,Minor parsing artifact / formatting mismatch
RUN_130,Tier 1,NCBI Gene,ncbi_gene_tier1_wrapper.json,https://www.ncbi.nlm.nih.gov/gene/4609,1. Official Full Name; 2. Chromosome; 3. Official Symbol; 4. Summary,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_131,Tier 1,NCBI Gene,ncbi_gene_tier1_wrapper.json,https://www.ncbi.nlm.nih.gov/gene/2597,1. Summary; 2. Official Full Name; 3. Also known as; 4. Chromosome; 5. Gene ID,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_132,Tier 1,NCBI Gene,ncbi_gene_tier1_wrapper.json,https://www.ncbi.nlm.nih.gov/gene/7157,1. Gene ID; 2. Official Full Name; 3. Also known as; 4. Chromosome; 5. Summary; 6. Official Symbol,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_133,Tier 1,UniProt,uniprot_tier1_wrapper.json,https://www.uniprot.org/uniprotkb/Q96GD4/entry,1. Protein names; 2. Length; 3. Entry; 4. Function; 5. Gene Names,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.06,Minor parsing artifact / formatting mismatch
RUN_134,Tier 1,PubMed,pubmed_tier1_wrapper.json,https://pubmed.ncbi.nlm.nih.gov/31452104/,1. Abstract; 2. Authors; 3. Title; 4. Publication date; 5. Journal,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.36,Minor parsing artifact / formatting mismatch
RUN_135,Tier 1,PubMed,pubmed_tier1_wrapper.json,https://pubmed.ncbi.nlm.nih.gov/31452104/,1. Title; 2. Publication date; 3. Abstract; 4. Authors; 5. Journal,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_136,Tier 1,NCBI Gene,ncbi_gene_tier1_wrapper.json,https://www.ncbi.nlm.nih.gov/gene/672,1. Official Symbol; 2. Also known as; 3. Gene ID; 4. Chromosome,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_137,Tier 1,UniProt,uniprot_tier1_wrapper.json,https://www.uniprot.org/uniprotkb/Q9H0H5/entry,1. Organism; 2. Gene Names; 3. Entry; 4. Function; 5. Length; 6. Protein names,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.18,Minor parsing artifact / formatting mismatch
RUN_138,Tier 1,PubMed,pubmed_tier1_wrapper.json,https://pubmed.ncbi.nlm.nih.gov/31452104/,1. Authors; 2. Journal; 3. Abstract; 4. Title,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,1.23,Minor parsing artifact / formatting mismatch
RUN_139,Tier 1,PubMed,pubmed_tier1_wrapper.json,https://pubmed.ncbi.nlm.nih.gov/31452104/,1. Publication date; 2. Title; 3. Journal; 4. Authors; 5. Abstract,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_140,Tier 1,UniProt,uniprot_tier1_wrapper.json,https://www.uniprot.org/uniprotkb/P04637/entry,1. Protein names; 2. Organism; 3. Entry; 4. Gene Names,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_141,Tier 1,PubMed,pubmed_tier1_wrapper.json,https://pubmed.ncbi.nlm.nih.gov/31452104/,1. Abstract; 2. Journal; 3. Authors; 4. Title; 5. Publication date,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.2,Minor parsing artifact / formatting mismatch
RUN_142,Tier 1,NCBI Gene,ncbi_gene_tier1_wrapper.json,https://www.ncbi.nlm.nih.gov/gene/1956,1. Gene ID; 2. Also known as; 3. Summary; 4. Official Full Name; 5. Official Symbol,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.18,Minor parsing artifact / formatting mismatch
RUN_143,Tier 1,UniProt,uniprot_tier1_wrapper.json,https://www.uniprot.org/uniprotkb/P38398/entry,1. Gene Names; 2. Protein names; 3. Function; 4. Organism; 5. Length,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.13,Minor parsing artifact / formatting mismatch
RUN_144,Tier 1,NCBI Gene,ncbi_gene_tier1_wrapper.json,https://www.ncbi.nlm.nih.gov/gene/7422,1. Official Full Name; 2. Chromosome; 3. Also known as; 4. Official Symbol; 5. Gene ID; 6. Summary,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.89,Minor parsing artifact / formatting mismatch
RUN_145,Tier 1,PubMed,pubmed_tier1_wrapper.json,https://pubmed.ncbi.nlm.nih.gov/31452104/,1. Publication date; 2. Title; 3. Journal; 4. Abstract,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_146,Tier 1,PubMed,pubmed_tier1_wrapper.json,https://pubmed.ncbi.nlm.nih.gov/31452104/,1. Abstract; 2. Publication date; 3. Journal; 4. Title; 5. Authors,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_147,Tier 1,PubMed,pubmed_tier1_wrapper.json,https://pubmed.ncbi.nlm.nih.gov/31452104/,1. Authors; 2. Title; 3. Journal; 4. Abstract; 5. Publication date,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_148,Tier 1,UniProt,uniprot_tier1_wrapper.json,https://www.uniprot.org/uniprotkb/Q9Y261/entry,1. Length; 2. Protein names; 3. Function; 4. Organism; 5. Gene Names; 6. Entry,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_149,Tier 1,NCBI Gene,ncbi_gene_tier1_wrapper.json,https://www.ncbi.nlm.nih.gov/gene/5290,1. Official Symbol; 2. Official Full Name; 3. Summary; 4. Chromosome,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.33,Minor parsing artifact / formatting mismatch
RUN_150,Tier 1,NCBI Gene,ncbi_gene_tier1_wrapper.json,https://www.ncbi.nlm.nih.gov/gene/4609,1. Summary; 2. Gene ID; 3. Also known as; 4. Chromosome; 5. Official Full Name,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_151,Tier 1,UniProt,uniprot_tier1_wrapper.json,https://www.uniprot.org/uniprotkb/P00533/entry,1. Entry; 2. Function; 3. Length; 4. Organism,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_152,Tier 1,UniProt,uniprot_tier1_wrapper.json,https://www.uniprot.org/uniprotkb/Q96GD4/entry,1. Length; 2. Function; 3. Gene Names; 4. Protein names; 5. Entry,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_153,Tier 1,UniProt,uniprot_tier1_wrapper.json,https://www.uniprot.org/uniprotkb/Q9H0H5/entry,1. Protein names; 2. Organism; 3. Function; 4. Entry; 5. Length; 6. Gene Names,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,1.03,Minor parsing artifact / formatting mismatch
RUN_154,Tier 1,NCBI Gene,ncbi_gene_tier1_wrapper.json,https://www.ncbi.nlm.nih.gov/gene/2597,1. Gene ID; 2. Official Symbol; 3. Chromosome; 4. Also known as; 5. Official Full Name; 6. Summary,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.03,Minor parsing artifact / formatting mismatch
RUN_155,Tier 1,UniProt,uniprot_tier1_wrapper.json,https://www.uniprot.org/uniprotkb/P04637/entry,1. Entry; 2. Protein names; 3. Gene Names; 4. Organism,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.11,Minor parsing artifact / formatting mismatch
RUN_156,Tier 1,NCBI Gene,ncbi_gene_tier1_wrapper.json,https://www.ncbi.nlm.nih.gov/gene/7157,1. Official Symbol; 2. Chromosome; 3. Also known as; 4. Gene ID,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_157,Tier 1,NCBI Gene,ncbi_gene_tier1_wrapper.json,https://www.ncbi.nlm.nih.gov/gene/672,1. Gene ID; 2. Summary; 3. Official Symbol; 4. Official Full Name; 5. Also known as,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_158,Tier 1,UniProt,uniprot_tier1_wrapper.json,https://www.uniprot.org/uniprotkb/P38398/entry,1. Gene Names; 2. Length; 3. Function; 4. Organism; 5. Protein names,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_159,Tier 1,NCBI Gene,ncbi_gene_tier1_wrapper.json,https://www.ncbi.nlm.nih.gov/gene/1956,1. Official Full Name; 2. Official Symbol; 3. Also known as; 4. Chromosome; 5. Gene ID; 6. Summary,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_160,Tier 1,NCBI Gene,ncbi_gene_tier1_wrapper.json,https://www.ncbi.nlm.nih.gov/gene/7422,1. Chromosome; 2. Summary; 3. Official Full Name; 4. Official Symbol,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_161,Tier 1,PubMed,pubmed_tier1_wrapper.json,https://pubmed.ncbi.nlm.nih.gov/31452104/,1. Publication date; 2. Journal; 3. Authors; 4. Title,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_162,Tier 1,UniProt,uniprot_tier1_wrapper.json,https://www.uniprot.org/uniprotkb/Q9Y261/entry,1. Length; 2. Entry; 3. Organism; 4. Function; 5. Protein names; 6. Gene Names,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.73,Minor parsing artifact / formatting mismatch
RUN_163,Tier 1,NCBI Gene,ncbi_gene_tier1_wrapper.json,https://www.ncbi.nlm.nih.gov/gene/5290,1. Also known as; 2. Chromosome; 3. Gene ID; 4. Official Full Name; 5. Summary,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_164,Tier 1,UniProt,uniprot_tier1_wrapper.json,https://www.uniprot.org/uniprotkb/P00533/entry,1. Entry; 2. Organism; 3. Function; 4. Length,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.26,Minor parsing artifact / formatting mismatch
RUN_165,Tier 1,UniProt,uniprot_tier1_wrapper.json,https://www.uniprot.org/uniprotkb/Q96GD4/entry,1. Length; 2. Gene Names; 3. Entry; 4. Protein names; 5. Function,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_166,Tier 1,UniProt,uniprot_tier1_wrapper.json,https://www.uniprot.org/uniprotkb/Q9H0H5/entry,1. Protein names; 2. Entry; 3. Function; 4. Organism; 5. Length; 6. Gene Names,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,1.8,Minor parsing artifact / formatting mismatch
RUN_167,Tier 1,NCBI Gene,ncbi_gene_tier1_wrapper.json,https://www.ncbi.nlm.nih.gov/gene/4609,1. Official Full Name; 2. Official Symbol; 3. Chromosome; 4. Gene ID; 5. Also known as; 6. Summary,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_168,Tier 1,NCBI Gene,ncbi_gene_tier1_wrapper.json,https://www.ncbi.nlm.nih.gov/gene/2597,1. Gene ID; 2. Also known as; 3. Official Symbol; 4. Chromosome,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.61,Minor parsing artifact / formatting mismatch
RUN_169,Tier 1,NCBI Gene,ncbi_gene_tier1_wrapper.json,https://www.ncbi.nlm.nih.gov/gene/7157,1. Gene ID; 2. Also known as; 3. Official Symbol; 4. Summary; 5. Official Full Name,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.01,Minor parsing artifact / formatting mismatch
RUN_170,Tier 1,PubMed,pubmed_tier1_wrapper.json,https://pubmed.ncbi.nlm.nih.gov/31452104/,1. Authors; 2. Journal; 3. Title; 4. Abstract; 5. Publication date,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_171,Tier 1,PubMed,pubmed_tier1_wrapper.json,https://pubmed.ncbi.nlm.nih.gov/31452104/,1. Publication date; 2. Abstract; 3. Journal; 4. Authors; 5. Title,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.16,Minor parsing artifact / formatting mismatch
RUN_172,Tier 1,UniProt,uniprot_tier1_wrapper.json,https://www.uniprot.org/uniprotkb/P04637/entry,1. Organism; 2. Gene Names; 3. Protein names; 4. Entry,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,1.74,Minor parsing artifact / formatting mismatch
RUN_173,Tier 1,NCBI Gene,ncbi_gene_tier1_wrapper.json,https://www.ncbi.nlm.nih.gov/gene/672,1. Also known as; 2. Summary; 3. Gene ID; 4. Official Symbol; 5. Official Full Name; 6. Chromosome,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_174,Tier 1,PubMed,pubmed_tier1_wrapper.json,https://pubmed.ncbi.nlm.nih.gov/31452104/,1. Publication date; 2. Abstract; 3. Title; 4. Authors,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_175,Tier 1,UniProt,uniprot_tier1_wrapper.json,https://www.uniprot.org/uniprotkb/P38398/entry,1. Function; 2. Organism; 3. Length; 4. Protein names; 5. Gene Names,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_176,Tier 1,UniProt,uniprot_tier1_wrapper.json,https://www.uniprot.org/uniprotkb/Q9Y261/entry,1. Protein names; 2. Entry; 3. Organism; 4. Length; 5. Function; 6. Gene Names,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_177,Tier 1,PubMed,pubmed_tier1_wrapper.json,https://pubmed.ncbi.nlm.nih.gov/31452104/,1. Title; 2. Journal; 3. Publication date; 4. Authors; 5. Abstract,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_178,Tier 1,NCBI Gene,ncbi_gene_tier1_wrapper.json,https://www.ncbi.nlm.nih.gov/gene/1956,1. Summary; 2. Chromosome; 3. Official Full Name; 4. Official Symbol,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.12,Minor parsing artifact / formatting mismatch
RUN_179,Tier 1,UniProt,uniprot_tier1_wrapper.json,https://www.uniprot.org/uniprotkb/P00533/entry,1. Length; 2. Function; 3. Entry; 4. Organism,Extraction Error Rate Evaluation (Fig. error_boxplot),Failure,100.0,Session/Network Timeout
RUN_180,Tier 1,PubMed,pubmed_tier1_wrapper.json,https://pubmed.ncbi.nlm.nih.gov/31452104/,1. Publication date; 2. Journal; 3. Authors; 4. Abstract; 5. Title,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_181,Tier 1,PubMed,pubmed_tier1_wrapper.json,https://pubmed.ncbi.nlm.nih.gov/31452104/,1. Abstract; 2. Authors; 3. Publication date; 4. Journal,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.37,Minor parsing artifact / formatting mismatch
RUN_182,Tier 1,NCBI Gene,ncbi_gene_tier1_wrapper.json,https://www.ncbi.nlm.nih.gov/gene/7422,1. Chromosome; 2. Summary; 3. Gene ID; 4. Official Full Name; 5. Also known as,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_183,Tier 1,UniProt,uniprot_tier1_wrapper.json,https://www.uniprot.org/uniprotkb/Q96GD4/entry,1. Length; 2. Function; 3. Entry; 4. Gene Names; 5. Protein names,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.06,Minor parsing artifact / formatting mismatch
RUN_184,Tier 1,UniProt,uniprot_tier1_wrapper.json,https://www.uniprot.org/uniprotkb/Q9H0H5/entry,1. Function; 2. Gene Names; 3. Length; 4. Entry; 5. Protein names; 6. Organism,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_185,Tier 1,UniProt,uniprot_tier1_wrapper.json,https://www.uniprot.org/uniprotkb/P04637/entry,1. Gene Names; 2. Organism; 3. Protein names; 4. Entry,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.25,Minor parsing artifact / formatting mismatch
RUN_186,Tier 1,NCBI Gene,ncbi_gene_tier1_wrapper.json,https://www.ncbi.nlm.nih.gov/gene/5290,1. Gene ID; 2. Chromosome; 3. Summary; 4. Official Full Name; 5. Official Symbol; 6. Also known as,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,1.25,Minor parsing artifact / formatting mismatch
RUN_187,Tier 1,NCBI Gene,ncbi_gene_tier1_wrapper.json,https://www.ncbi.nlm.nih.gov/gene/4609,1. Chromosome; 2. Official Symbol; 3. Also known as; 4. Gene ID,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_188,Tier 1,NCBI Gene,ncbi_gene_tier1_wrapper.json,https://www.ncbi.nlm.nih.gov/gene/2597,1. Also known as; 2. Official Symbol; 3. Official Full Name; 4. Summary; 5. Gene ID,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_189,Tier 1,UniProt,uniprot_tier1_wrapper.json,https://www.uniprot.org/uniprotkb/P38398/entry,1. Organism; 2. Gene Names; 3. Length; 4. Protein names; 5. Function,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_190,Tier 1,UniProt,uniprot_tier1_wrapper.json,https://www.uniprot.org/uniprotkb/Q9Y261/entry,1. Length; 2. Organism; 3. Gene Names; 4. Protein names; 5. Entry; 6. Function,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_191,Tier 1,UniProt,uniprot_tier1_wrapper.json,https://www.uniprot.org/uniprotkb/P00533/entry,1. Organism; 2. Entry; 3. Function; 4. Length,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.0,
RUN_192,Tier 1,UniProt,uniprot_tier1_wrapper.json,https://www.uniprot.org/uniprotkb/Q96GD4/entry,1. Function; 2. Entry; 3. Protein names; 4. Gene Names; 5. Length,Extraction Error Rate Evaluation (Fig. error_boxplot),Success,0.27,Minor parsing artifact / formatting mismatch
